container	parents	experiment	default_space	$NAME	SUPPLIER	ARTICLE_NUMBER	CAS_NUMBER	STORAGE_CONDITIONS	REFERENCE	PUBLICATION	NOTES	$XMLCOMMENTS	$ANNOTATIONS_STATE
				Matrid D 	Q Bio Gene	6913-100							
				Phase Lock gel Tube heavy (PLG) 2mL	VWR	713-2526 							
				Trizol	Invitrogen 	15596-026							
				Chloroform	Sigma 	C2432							
				Ethanol 	Sigma 	1.08543.0250							
				DNASE free 	Qiagen	79254							
				Rneasy Plus Mini kit	Qiagen	74134							
				Rneasy Plus Mini kit	Qiagen	74134							
