parents	experiment	default_space	$NAME	$SHOW_IN_PROJECT_OVERVIEW	FOR_WHAT	DETAILS	STORAGE	STOCK_CONCENTRATION	STERILIZATION	PUBLICATION	NOTES	$XMLCOMMENTS:COMMENTENTRY	$ANNOTATIONS_STATE:SOLUTION_BUFFER	$ANNOTATIONS_STATE:MEDIA	$ANNOTATIONS_STATE:CHEMICAL
"/CATERINA_MATERIALS/SAMPLES/CHE246, /CATERINA_MATERIALS/SAMPLES/CHE249"			Cycloheximide		translation blockage		4	1000X	NONE						
"/CATERINA_MATERIALS/SAMPLES/CHE247, /CATERINA_MATERIALS/SAMPLES/CHE248"			beta-estradiol			Dissolve in EtOH.	-20	0.01M	NONE						
"/CATERINA_MATERIALS/SAMPLES/CHE247, /CATERINA_MATERIALS/SAMPLES/CHE248"			beta-estradiol			Dissolve in EtOH.	-20	0.01M	NONE						
